Designator,Mid X,Mid Y,Layer,Rotation
C1,90.3224mm,-69.1388mm,Top,90
C2,98.9584mm,-68.0212mm,Top,90
C3,98.2980mm,-61.1632mm,Top,180
D1,98.6850mm,-73.2028mm,Top,180
D2,84.0232mm,-65.4618mm,Top,90
L1,89.7890mm,-75.0824mm,Top,180
Q1,91.1860mm,-64.8208mm,Top,270
R1,98.3996mm,-63.8556mm,Top,180
R2,95.7750mm,-66.1250mm,Top,180
R3,87.6300mm,-66.9036mm,Top,90
R4,91.2368mm,-61.1632mm,Top,180
U1,94.4372mm,-69.1896mm,Top,180
